,Name,CID,SMILES,XLogP,Melting Point
0,GLUCOSE,107526,"C([C@H]([C@H]([C@@H]([C@H](C=O)O)O)O)O)O
","-2.900
","['146 °C', 'less than 32 °F (USCG, 1999)', '146 °C']"
1,alpha-D-Glucose,79025,"C([C@@H]1[C@H]([C@@H]([C@H]([C@H](O1)O)O)O)O)O
","-2.6
","['133.0 °C', '146°C']"
2,OCTADECYLAMINE,5793,"C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)O)O)O)O
","-2.6
","['116.5 °C', '52.9 °C', '239 to 244 °F (EPA, 1998)', '120 to 126 °F (NTP, 1992)', '116.5 °C', '206.5 °C', '52.9 °C', '133.0 °C', '49-52°C', '52.9 °C']"
3,Glucosamine,439213,"C([C@@H]1[C@H]([C@@H]([C@H](C(O1)O)N)O)O)O
","-2.8
","['88 °C', '88°C']"
4,Mefluidide-diolamine,206,"C(C1C(C(C(C(O1)O)O)O)O)O
","-2.6
","['175.5 °C', '200 °C (decomposes)', '116.5 °C', '9 °C', '200 °C (decomposes)', '111-115 °C', '168.5 °C', '11-12 °C', '175.5 °C', '93 °C', '227-229 °C (decomposition)', '318 to 320 °F (EPA, 1998)', '347 to 356 °F (NTP, 1992)', '349 to 351 °F (NTP, 1992)', '239 to 244 °F (EPA, 1998)', '334 to 336 °F (NTP, 1992)', '116.5 °C', '201.75 °C', '162.0 °C', '114.0 °C', '115.0 °C', '-45.0 °C', '178.0 °C', '143.5 °C', '163.0 °C', '228.0 °C', '12.0 °C', '155.0 °C', '-38.2 °C', '188.3 °C', '65.4 °C', '237.0 °C', '127.0 °C', '190.0 °C', '268.0 °C', '68.0 °C', '134.5 °C', '133.0 °C', '291.5 °C', '60.0 °C', '182.0 °C', '97.3 °C', '93.0 °C', '52.0 °C', '246.5°C', '170°C', '270°C', '218-225°C', '<25°C', '114°C', '207-208°C', '167-169°C', '212°C', '300°C', '186-187°C', '238-239.3°C', '220°C', '79-80°C', '224-225°C', '122-123°C', '50°C', '-251°C', '<25°C', '178-180°C', '265-267°C', '58-59°C', '350-354°C', '195-199°C', '163-174°C', '135-136°C', '227-229°C', '66-70°C', '190-193°C', '221-223°C', '64.5 °C', '113 °C', '175-176 °C', '66 °C', '349°F', '218-225 °C', '< 25 °C', 'Decomposes at 75', '106-108 °C']"
5,N-Acetyl-D-glucosamine,439174,"CC(=O)N[C@@H]1[C@H]([C@@H]([C@H](OC1O)CO)O)O
","-1.700
",['210°C']
6,GLUCOSE,24749,"C(C(C(C(C(C=O)O)O)O)O)O
","-2.900
","['146 °C', 'less than 32 °F (USCG, 1999)', '133.0 °C', '146 °C']"
7,Heptyl octanoate,6134,"C([C@@H]1[C@@H]([C@@H]([C@H]([C@@H](O1)O[C@@H]2[C@H](O[C@H]([C@@H]([C@H]2O)O)O)CO)O)O)O)O
","-4.7
","['200 °C', 'Decomposes at 203.5 °C', '433 °F (NTP, 1992)', '-10.6 °C', '44.0 °C', '127-128.5°C', '-10°C']"
8,"2,3,4,5,6-Penta-O-acetyl-D-glucose",2724702,"CC(=O)OC[C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C
","0.600
","['123.65 °C', '135°C']"
9,"D-Glucopyranose, pentaacetate",79064,"CC(=O)OCC1C(C(C(C(O1)OC(=O)C)OC(=O)C)OC(=O)C)OC(=O)C
","0.600
",['123.65 °C']
10,D-Glucose,64689,"C([C@@H]1[C@H]([C@@H]([C@H]([C@@H](O1)O)O)O)O)O
","-2.6
",['146-150°C']
